Name: CCTV-1综合, URL: http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225934/index.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6电影, URL: http://api.mytv666.top/api/fh6.php?t=央视频道&id=CCTV6, IPv_Type: ipv4, Location: 澳大利亚, ISP: , Date: None, Delay: 7 ms, Speed: 13.59 M/s, Resolution: 1280x720
Name: CCTV-6电影, URL: http://smart.tv.home.kg/smtv.php?id=cctv6, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DRT数据中心, Date: None, Delay: 1023 ms, Speed: 2.47 M/s, Resolution: None
Name: CCTV-6电影, URL: http://www.dsk.cc/php/bfgd.php?id=cctv6&m.m3u8, IPv_Type: ipv4, Location: 英国-英格兰-大伦敦, ISP: Cogent, Date: None, Delay: 4968 ms, Speed: 1.33 M/s, Resolution: 1920x1080
Name: CCTV-6电影, URL: http://39.164.180.36:19901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 移动, Date: None, Delay: 5761 ms, Speed: 1.10 M/s, Resolution: None
Name: CCTV-6电影, URL: http://112.27.145.212:9901/tsfile/live/1505_1.m3u8, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 2118 ms, Speed: 1.08 M/s, Resolution: 720x576
Name: CCTV-6电影, URL: http://www.dsk.cc/php/bfgd.php?id=cctv6, IPv_Type: ipv4, Location: 英国-英格兰-大伦敦, ISP: Cogent, Date: None, Delay: 6230 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-6电影, URL: http://59.174.90.64:5555/mgtv/624878396.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 2857 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-6电影, URL: http://101.26.54.36:9003/mgtv/624878396.m3u8, IPv_Type: ipv4, Location: 中国-河北-邯郸, ISP: 联通, Date: None, Delay: 3249 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-6电影, URL: http://182.32.159.22:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东-德州, ISP: 电信, Date: None, Delay: 6228 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV-6电影, URL: http://59.35.185.47:8188/udp/239.77.0.171:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 510 ms, Speed: 0.77 M/s, Resolution: None
Name: CCTV-6电影, URL: http://120.76.248.139/live/bfgd/4200000065.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 6684 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: CCTV-6电影, URL: http://150.138.77.132:10037/抖音直播.php?id=cctv6media., IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 14 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: CCTV-6电影, URL: http://ygbh.site/php/bfgd.php?id=065, IPv_Type: ipv4, Location: 美国-加利福尼亚州, ISP: , Date: None, Delay: 6345 ms, Speed: 0.69 M/s, Resolution: None
Name: CCTV-6电影, URL: http://112.123.243.37:50085/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 联通, Date: None, Delay: 6251 ms, Speed: 0.60 M/s, Resolution: 1920x1080
Name: CCTV-6电影, URL: http://222.169.85.8:9901/tsfile/live/0006_1.m3u8?key=txiptv, IPv_Type: ipv4, Location: 中国-吉林-辽源, ISP: 电信, Date: None, Delay: 6029 ms, Speed: 0.59 M/s, Resolution: None
Name: CCTV-6电影, URL: http://110.52.99.109:9901/tsfile/live/1005_1.m3u8, IPv_Type: ipv4, Location: 中国-湖南-邵阳, ISP: 联通, Date: None, Delay: 3027 ms, Speed: 0.54 M/s, Resolution: 720x576
Name: CCTV-6电影, URL: http://106.115.25.84:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河北-邯郸, ISP: 电信, Date: None, Delay: 6165 ms, Speed: 0.54 M/s, Resolution: 1920x1080
Name: CCTV-6电影, URL: http://221.13.232.113:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 6234 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: CCTV-6电影, URL: http://183.186.89.199:8899/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山西-吕梁, ISP: 联通, Date: None, Delay: 6209 ms, Speed: 0.48 M/s, Resolution: 1920x1080
Name: CCTV-6电影, URL: http://106.52.196.79:80/TV/mui.php?id=cctv6, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 1689 ms, Speed: 0.47 M/s, Resolution: 854x480
Name: CCTV-6电影, URL: http://182.113.2.20:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-鹤壁, ISP: 联通, Date: None, Delay: 6286 ms, Speed: 0.47 M/s, Resolution: 1920x1080
Name: CCTV-6电影, URL: http://alist.xicp.fun:35455/mgtv/624878396.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 6432 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: CCTV-6电影, URL: http://ychz.myds.me:35455/mgtv/624878396.m3u8, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 联通, Date: None, Delay: 6140 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: CCTV-6电影, URL: http://1.tvbox.daliansky.net/mgtv/624878396.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-大连, ISP: 联通, Date: None, Delay: 6995 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: CCTV-6电影, URL: http://220.169.100.41:10087/udp/239.76.246.156:1234, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 520 ms, Speed: 0.36 M/s, Resolution: 0x0
Name: CCTV-6电影, URL: http://8.138.7.223/tv/migu3.php?id=cctv6, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1601 ms, Speed: 0.36 M/s, Resolution: 854x480
Name: CCTV-6电影, URL: http://kakaphone.pgrm.cc:9257/mgtv/624878396.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 6706 ms, Speed: 0.34 M/s, Resolution: None
Name: CCTV-6电影, URL: http://42.63.195.230:8089/hls/6/index.m3u8, IPv_Type: ipv4, Location: 中国-宁夏-吴忠, ISP: 联通, Date: None, Delay: 6242 ms, Speed: 0.34 M/s, Resolution: None
Name: CCTV-6电影, URL: http://61.156.228.12:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东-德州, ISP: 联通, Date: None, Delay: 6221 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: CCTV-6电影, URL: http://112.132.10.54:9901/tsfile/live/0006_1.m3u8, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 联通, Date: None, Delay: 6652 ms, Speed: 0.30 M/s, Resolution: 720x576
Name: CCTV-6电影, URL: http://223.241.247.214:9901/tsfile/live/0006_1.m3u8, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 6072 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: CCTV-6电影, URL: http://fxgm.fxjf.work:19901/tsfile/live/0006_1.m3u8, IPv_Type: ipv4, Location: 中国-辽宁, ISP: 联通, Date: None, Delay: 6868 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: CCTV-6电影, URL: http://123.160.231.147:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 6846 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: CCTV-6电影, URL: http://113.101.245.46:9988/udp/239.77.0.171:5146, IPv_Type: ipv4, Location: 中国-广东-阳江, ISP: 电信, Date: None, Delay: 492 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: CCTV-6电影, URL: http://nas.hssvm.com:8888/udp/225.1.1.195:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 494 ms, Speed: 0.26 M/s, Resolution: None
Name: CCTV-6电影, URL: http://220.169.100.41:10087/udp/239.76.253.156:9000, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 510 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: CCTV-6电影, URL: http://111.9.163.109:9901/tsfile/live/0006_1.m3u8, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 6541 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: CCTV-6电影, URL: http://124.128.73.58:9901/tsfile/live/0006_1.m3u8, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 联通, Date: None, Delay: 6155 ms, Speed: 0.24 M/s, Resolution: 720x576
Name: CCTV-6电影, URL: http://183.164.37.38:4022/rtp/238.1.78.172:7248, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 517 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: CCTV-6电影, URL: http://58.39.190.143:35455/bptv/10000100000000050000000003870749.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1794 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: CCTV-6电影, URL: http://59.39.89.130:60901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-广东-阳江, ISP: 电信, Date: None, Delay: 6351 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: CCTV-6电影, URL: http://113.57.93.165:9900/tsfile/live/0006_1.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: 6239 ms, Speed: 0.19 M/s, Resolution: None
Name: CCTV-6电影, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.83:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 1201 ms, Speed: 0.17 M/s, Resolution: None
Name: CCTV-6电影, URL: http://i.880824.xyz:35455/mgtv/624878396.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 联通, Date: None, Delay: 6886 ms, Speed: 0.17 M/s, Resolution: None
Name: CCTV-6电影, URL: http://218.89.240.144:59901/tsfile/live/0006_1.m3u8, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 6136 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: CCTV-6电影, URL: http://60.174.40.117:85/tsfile/live/0006_1.m3u8?key=txiptv, IPv_Type: ipv4, Location: 中国-安徽-池州, ISP: 电信, Date: None, Delay: 6082 ms, Speed: 0.16 M/s, Resolution: None
Name: CCTV-6电影, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.84:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 484 ms, Speed: 0.16 M/s, Resolution: None
Name: CCTV-6电影, URL: http://111.43.126.240:9003/hls/19/index.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 6458 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV-6电影, URL: http://zzssw01.55555.io:9901/tsfile/live/0006_1.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 6445 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV-6电影, URL: http://171.15.18.199:8180/TV00000000000000000006@HHZT, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 电信, Date: None, Delay: 561 ms, Speed: 0.13 M/s, Resolution: None
Name: CCTV-6电影, URL: http://124.116.183.146:9901/tsfile/live/0006_1.m3u8, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 电信, Date: None, Delay: 6251 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV-6电影, URL: http://119.32.12.17:2901/udp/224.1.100.84:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 487 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV-6电影, URL: http://fxgm.fxjf.work:19901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-辽宁, ISP: 联通, Date: None, Delay: 6751 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-6电影, URL: http://58.46.210.223:4022/udp/239.76.246.156:1234, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 1067 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-6电影, URL: http://111.9.163.109:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 6588 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV-6电影, URL: http://sh.lnott.top:880/dx06.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-鞍山, ISP: 移动, Date: None, Delay: 6133 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-6电影, URL: http://home.kuaidi521.com:35455/bptv/3221226468.m3u8, IPv_Type: ipv4, Location: 中国-山东-烟台, ISP: 联通, Date: None, Delay: 6807 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-6电影, URL: https://115.190.105.236/mgtv/624878396.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 鹏博士宽带, Date: None, Delay: 6640 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-6电影, URL: http://61.156.228.12:8154/tsfile/live/0006_1.m3u8, IPv_Type: ipv4, Location: 中国-山东-德州, ISP: 联通, Date: None, Delay: 6970 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-6电影, URL: http://124.128.73.58:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 联通, Date: None, Delay: 6917 ms, Speed: 0.08 M/s, Resolution: 720x576
Name: CCTV-6电影, URL: http://61.138.128.226:19901/tsfile/live/0006_1.m3u8, IPv_Type: ipv4, Location: 中国-吉林-吉林市, ISP: 联通, Date: None, Delay: 6941 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-6电影, URL: http://227w9f5104.zicp.fun:35455/mgtv/624878396.m3u8, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 6856 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-6电影, URL: https://haoyunlai.serv00.net/Smartv-1.php?id=cctv6, IPv_Type: ipv4, Location: 波兰, ISP: , Date: None, Delay: 6452 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-6电影, URL: http://115.190.105.236/bptv/3221226468.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 鹏博士宽带, Date: None, Delay: 6330 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-6电影, URL: http://111.14.181.15:9901/tsfile/live/0006_1.m3u8, IPv_Type: ipv4, Location: 中国-山东, ISP: 移动, Date: None, Delay: 6899 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-6电影, URL: http://jilin-02.tosunsoft.com:35455/mgtv/624878396.m3u8, IPv_Type: ipv4, Location: 中国-吉林-松原, ISP: 电信, Date: None, Delay: 6568 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-6电影, URL: http://home.kuaidi521.com:35455/bptv/10000100000000050000000003870749.m3u8, IPv_Type: ipv4, Location: 中国-山东-烟台, ISP: 联通, Date: None, Delay: 6262 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-6电影, URL: http://8.138.7.223/tv/mgitv.php?id=32, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1398 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-6电影, URL: http://8.138.7.223/tv/dl/careryun.php?id=9, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1297 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-6电影, URL: http://58.19.43.46:9901/tsfile/live/1025_1.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: 6233 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-6电影, URL: http://111.14.181.15:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东, ISP: 移动, Date: None, Delay: 6884 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-6电影, URL: http://guyue0227.eicp.net:35455/mgtv/624878396.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 6118 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-6电影, URL: http://tvbox6.icu/tv/migu.php?id=cctv6, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1301 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-6电影, URL: http://8.138.7.223/tv/dl/douyincdn.php?id=6, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1464 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-6电影, URL: http://115.150.63.77:9902/tsfile/live/0001_7.m3u8, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 6054 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-6电影, URL: http://221.2.148.205:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东-威海, ISP: 联通, Date: None, Delay: 6005 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-6电影, URL: http://58.221.214.82:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 6853 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-6电影, URL: http://58.221.214.82:9901/tsfile/live/0006_1.m3u8, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 6265 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-6电影, URL: http://113.57.93.165:9900/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: 6257 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-6电影, URL: http://221.226.51.220:50081/newlive/live/hls/6/live.m3u8, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 6451 ms, Speed: 0.05 M/s, Resolution: 720x576
Name: CCTV-6电影, URL: http://123.129.70.178:9901/tsfile/live/0006_1.m3u8, IPv_Type: ipv4, Location: 中国-山东-东营, ISP: 联通, Date: None, Delay: 6216 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-6电影, URL: http://yemingjkl.x3322.net:35455/mgtv/624878396.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 6069 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-6电影, URL: http://218.89.240.144:59901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 6162 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-6电影, URL: http://123.129.70.178:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东-东营, ISP: 联通, Date: None, Delay: 6218 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-6电影, URL: http://123.130.84.106:8154/tsfile/live/0006_1.m3u8, IPv_Type: ipv4, Location: 中国-山东-烟台, ISP: 联通, Date: None, Delay: 6089 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-6电影, URL: http://www.douzhicloud.site:35455/bptv/10000100000000050000000003870749.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 6042 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-6电影, URL: http://www.cdnstv.com:6398/hls/6/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 移动, Date: None, Delay: 6814 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-6电影, URL: http://58.46.210.223:4022/udp/239.76.253.156:9000, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 1307 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-6电影, URL: http://home.kuaidi521.com:35455/mgtv/624878396.m3u8, IPv_Type: ipv4, Location: 中国-山东-烟台, ISP: 联通, Date: None, Delay: 6569 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-6电影, URL: http://58.17.48.228:808/hls/6/index.m3u8, IPv_Type: ipv4, Location: 中国-江西-南昌, ISP: 联通, Date: None, Delay: 6557 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-6电影, URL: http://113.57.111.4:1111/tsfile/live/1005_1.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: 6305 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-6电影, URL: http://1.24.190.98:10080/hls/6/index.m3u8, IPv_Type: ipv4, Location: 中国-内蒙古-包头, ISP: 联通, Date: None, Delay: 6213 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-6电影, URL: http://61.138.128.226:19901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-吉林-吉林市, ISP: 联通, Date: None, Delay: 6963 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-6电影, URL: http://116.128.242.83:9901/tsfile/live/0007_1.m3u8, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 联通, Date: None, Delay: 6330 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-6电影, URL: http://116.128.242.83:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 联通, Date: None, Delay: 6756 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-6电影, URL: http://8.138.7.223/tv/migu2.php?id=7, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 6108 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-6电影, URL: http://61.136.172.236:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 6986 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-6电影, URL: http://112.46.105.20:8009/hls/6/index.m3u8, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 移动, Date: None, Delay: 6152 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-6电影, URL: http://218.3.138.25:1111/tsfile/live/1005_1.m3u8, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 6193 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-6电影, URL: http://fn.tmde.top:35455/mgtv/624878396.m3u8, IPv_Type: ipv4, Location: 中国-吉林-长春, ISP: 联通, Date: None, Delay: 6653 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-6电影, URL: http://183.11.239.36:808/hls/94/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 6852 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-6电影, URL: http://27.209.178.86:9001/mgtv/624878396.m3u8, IPv_Type: ipv4, Location: 中国-山东-滨州, ISP: 联通, Date: None, Delay: 6894 ms, Speed: 0.02 M/s, Resolution: None
