Name: CCTV-1综合, URL: http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225934/index.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9纪录, URL: http://220.169.100.41:10087/udp/239.76.253.159:9000, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 484 ms, Speed: 0.05 M/s, Resolution: 0x0
Name: CCTV-9纪录, URL: http://39.164.174.139:5000/nl.m3u8?id=CCTV-9HD, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 移动, Date: None, Delay: 6994 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-9纪录, URL: http://58.17.48.228:808/hls/9/index.m3u8, IPv_Type: ipv4, Location: 中国-江西-南昌, ISP: 联通, Date: None, Delay: 6312 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-9纪录, URL: http://113.25.252.226:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山西, ISP: 电信, Date: None, Delay: 6755 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-9纪录, URL: http://61.138.128.226:19901/tsfile/live/0009_2.m3u8, IPv_Type: ipv4, Location: 中国-吉林-吉林市, ISP: 联通, Date: None, Delay: 6556 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-9纪录, URL: http://1b6467f415.iok.la:9931/tsfile/live/1029_1.m3u8, IPv_Type: ipv4, Location: 中国-广东, ISP: 移动, Date: None, Delay: 6667 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-9纪录, URL: http://115.150.63.77:9902/tsfile/live/0001_10.m3u8, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 6933 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-9纪录, URL: http://113.25.252.226:9901/tsfile/live/0009_1.m3u8, IPv_Type: ipv4, Location: 中国-山西, ISP: 电信, Date: None, Delay: 6105 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-9纪录, URL: http://zqh2333.top:2222/rtp/239.93.25.24:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 电信, Date: None, Delay: 1281 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-9纪录, URL: http://58.221.214.82:9901/tsfile/live/0009_1.m3u8, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 6245 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-9纪录, URL: http://58.221.214.82:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 6239 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-9纪录, URL: http://58.17.48.228:808/hls/16/index.m3u8, IPv_Type: ipv4, Location: 中国-江西-南昌, ISP: 联通, Date: None, Delay: 6580 ms, Speed: 0.04 M/s, Resolution: 720x576
Name: CCTV-9纪录, URL: http://58.46.210.223:4022/udp/239.76.246.159:1234, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 982 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-9纪录, URL: http://101.23.150.109:9901/tsfile/live/0009_1.m3u8, IPv_Type: ipv4, Location: 中国-河北-邯郸, ISP: 联通, Date: None, Delay: 6528 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-9纪录, URL: http://115.48.160.189:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 联通, Date: None, Delay: 6771 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-9纪录, URL: http://116.128.242.83:9901/tsfile/live/0010_1.m3u8, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 联通, Date: None, Delay: 6154 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-9纪录, URL: http://218.89.240.144:59901/tsfile/live/0009_1.m3u8, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 6444 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-9纪录, URL: http://fn.tmde.top:35455/mgtv/673168140.m3u8, IPv_Type: ipv4, Location: 中国-吉林-长春, ISP: 联通, Date: None, Delay: 6796 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-9纪录, URL: http://112.46.85.60:8009/hls/509/index.m3u8, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 移动, Date: None, Delay: 6556 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-9纪录, URL: http://112.46.105.20:8009/hls/509/index.m3u8, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 移动, Date: None, Delay: 6991 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-9纪录, URL: http://61.138.128.226:19901/tsfile/live/0009_2.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-吉林-吉林市, ISP: 联通, Date: None, Delay: 6243 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-9纪录, URL: http://116.128.242.83:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 联通, Date: None, Delay: 6073 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-9纪录, URL: http://183.11.239.36:808/hls/27/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 6316 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-9纪录, URL: http://110.7.131.79:9901/tsfile/live/0008_2.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: None, Delay: 6923 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-9纪录, URL: http://121.17.146.34:50003/hls/9/index.m3u8, IPv_Type: ipv4, Location: 中国-河北-衡水, ISP: 联通, Date: None, Delay: 6672 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-9纪录, URL: http://110.7.131.4:9901/tsfile/live/0008_2.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: None, Delay: 6238 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-9纪录, URL: http://61.136.172.236:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 6209 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-9纪录, URL: http://110.7.131.40:9901/tsfile/live/0008_2.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: None, Delay: 6426 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-9纪录, URL: http://61.136.172.236:9901/tsfile/live/0009_1.m3u8, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 6208 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-9纪录, URL: http://221.13.235.175:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 6270 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-9纪录, URL: http://220.169.100.41:10087/udp/239.76.246.159:1234, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 502 ms, Speed: 0.00 M/s, Resolution: 0x0
Name: CCTV-9纪录, URL: http://27.184.65.110:58888/rtp/239.254.200.59:8112, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 2242 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9纪录, URL: http://182.150.23.74:808/hls/9/index.m3u8, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 6627 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9纪录, URL: http://101.66.198.56:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 4766 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9纪录, URL: http://36.105.100.208:35455/gaoma/cctv9.m3u8, IPv_Type: ipv4, Location: 中国-新疆-哈密, ISP: 电信, Date: None, Delay: 297 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9纪录, URL: rtsp://115.153.254.81/PLTV/88888888/224/3221226840/59814699.smil, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 6008 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9纪录, URL: http://120.76.248.139/live/bfgd/4200000128.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 6694 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9纪录, URL: http://58.57.40.22:9901/tsfile/live/1009_1.m3u8, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 电信, Date: None, Delay: 6256 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9纪录, URL: rtsp://180.95.143.19/PLTV/88888910/224/3221225575/10000100000000060000000000107355_0.smil, IPv_Type: ipv4, Location: 中国-甘肃-金昌, ISP: 联通, Date: None, Delay: 6007 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9纪录, URL: http://222.134.245.16:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东-东营, ISP: 联通, Date: None, Delay: 6904 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9纪录, URL: http://124.162.19.248:4022/udp/225.0.4.131:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 488 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9纪录, URL: http://101.66.198.119:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 6332 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9纪录, URL: http://www.dsk.cc/php/bfgd.php?id=cctv9&m.m3u8, IPv_Type: ipv4, Location: 英国-英格兰-大伦敦, ISP: Cogent, Date: None, Delay: 6561 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9纪录, URL: http://58.39.190.143:35455/bptv/10000100000000050000000003870752.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 891 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9纪录, URL: http://www.dsk.cc/php/bfgd.php?id=cctv9, IPv_Type: ipv4, Location: 英国-英格兰-大伦敦, ISP: Cogent, Date: None, Delay: 6474 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9纪录, URL: http://ygbh.site/php/bfgd.php?id=128, IPv_Type: ipv4, Location: 美国-加利福尼亚州, ISP: , Date: None, Delay: 6262 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9纪录, URL: http://60.2.190.206:4000/udp/239.253.92.107:6020, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 联通, Date: None, Delay: 484 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9纪录, URL: http://xiaoya.crccxw.top:35455/gaoma/cctv9.m3u8, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 784 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9纪录, URL: http://227w9f5104.zicp.fun:35455/gaoma/cctv9.m3u8, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 244 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9纪录, URL: http://www.douzhicloud.site:35455/gaoma/cctv9.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 245 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9纪录, URL: http://59.35.185.47:8188/udp/239.77.0.135:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 466 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9纪录, URL: http://ali.hlspull.yximgs.com/live/18ec702f042a75742cc8adff907e1c1b.flv, IPv_Type: ipv4, Location: 美国-科罗拉多州-布鲁姆菲尔德, ISP: Level3, Date: None, Delay: 1299 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9纪录, URL: http://ali.hlspull.yximgs.com/live/579311d866221ec80a0eebae2137f7ec.flv, IPv_Type: ipv4, Location: 美国-科罗拉多州-布鲁姆菲尔德, ISP: Level3, Date: None, Delay: 1308 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10科教, URL: http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226004/index.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10科教, URL: http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225704/index.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10科教, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10科教, URL: http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10科教, URL: http://39.135.135.75:80/wh7f454c46tw3174010574_114826437/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10科教, URL: rtmp://play.kankanlive.com/live/1698423445959919, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 4156 ms, Speed: inf M/s, Resolution: 800x600
Name: CCTV-10科教, URL: http://smart.tv.home.kg/smtv.php?id=cctv10hd, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DRT数据中心, Date: None, Delay: 758 ms, Speed: 2.34 M/s, Resolution: None
Name: CCTV-10科教, URL: http://110.52.99.109:9901/tsfile/live/1009_1.m3u8, IPv_Type: ipv4, Location: 中国-湖南-邵阳, ISP: 联通, Date: None, Delay: 4488 ms, Speed: 1.21 M/s, Resolution: 1920x1080
Name: CCTV-10科教, URL: http://117.13.121.247:4022/rtp/225.1.1.140:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 880 ms, Speed: 0.96 M/s, Resolution: None
Name: CCTV-10科教, URL: http://115.58.218.144:4000/rtp/225.1.4.78:1107, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 466 ms, Speed: 0.87 M/s, Resolution: None
Name: CCTV-10科教, URL: http://222.218.122.114:8188/udp/239.81.0.118:4056, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 471 ms, Speed: 0.87 M/s, Resolution: None
Name: CCTV-10科教, URL: http://124.162.19.248:4022/udp/225.0.4.130:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 479 ms, Speed: 0.87 M/s, Resolution: None
Name: CCTV-10科教, URL: http://fxgm.fxjf.work:19901/tsfile/live/0010_1.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-阜新, ISP: 联通, Date: None, Delay: 6737 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV-10科教, URL: http://27.154.89.193:18888/rtp/239.61.2.176:9044, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 472 ms, Speed: 0.83 M/s, Resolution: None
Name: CCTV-10科教, URL: http://116.234.0.89:4022/rtp/239.45.3.8:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1297 ms, Speed: 0.82 M/s, Resolution: None
Name: CCTV-10科教, URL: http://111.193.239.245:9999/rtp/239.3.1.63:8116, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 480 ms, Speed: 0.80 M/s, Resolution: None
Name: CCTV-10科教, URL: http://220.169.100.41:10087/udp/239.76.246.160:1234, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 515 ms, Speed: 0.79 M/s, Resolution: None
Name: CCTV-10科教, URL: http://113.101.245.46:9988/udp/239.77.0.134:5146, IPv_Type: ipv4, Location: 中国-广东-阳江, ISP: 电信, Date: None, Delay: 1130 ms, Speed: 0.75 M/s, Resolution: None
Name: CCTV-10科教, URL: http://106.52.196.79:80/TV/mui.php?id=cctv10, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 2103 ms, Speed: 0.73 M/s, Resolution: 854x480
Name: CCTV-10科教, URL: http://8.138.7.223/tv/migu3.php?id=cctv10, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 2188 ms, Speed: 0.72 M/s, Resolution: 854x480
Name: CCTV-10科教, URL: http://27.184.65.110:58888/rtp/239.254.200.160:6000, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 518 ms, Speed: 0.72 M/s, Resolution: None
Name: CCTV-10科教, URL: http://219.141.45.25:8188/udp/238.255.2.13:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 481 ms, Speed: 0.69 M/s, Resolution: None
Name: CCTV-10科教, URL: http://fxgm.fxjf.work:19901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-辽宁-阜新, ISP: 联通, Date: None, Delay: 6266 ms, Speed: 0.68 M/s, Resolution: 1920x1080
Name: CCTV-10科教, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.76:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 455 ms, Speed: 0.65 M/s, Resolution: None
Name: CCTV-10科教, URL: http://59.35.185.47:8188/udp/239.77.0.134:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 1519 ms, Speed: 0.61 M/s, Resolution: None
Name: CCTV-10科教, URL: http://1.58.243.207:4001/rtp/229.58.190.157:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 518 ms, Speed: 0.59 M/s, Resolution: None
Name: CCTV-10科教, URL: http://113.64.146.99:9901/hls/28/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-揭阳, ISP: 电信, Date: None, Delay: 6267 ms, Speed: 0.59 M/s, Resolution: 1920x1080
Name: CCTV-10科教, URL: http://xrhui.f3322.org:8888/udp/233.50.201.122:5140, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 524 ms, Speed: 0.56 M/s, Resolution: None
Name: CCTV-10科教, URL: http://qwt.zhibotv.top:2016/全网通.php?id=CCTV10, IPv_Type: ipv4, Location: 中国-河南, ISP: 移动, Date: None, Delay: 1705 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: CCTV-10科教, URL: http://222.169.85.8:9901/tsfile/live/0010_1.m3u8, IPv_Type: ipv4, Location: 中国-吉林-辽源, ISP: 电信, Date: None, Delay: 6289 ms, Speed: 0.48 M/s, Resolution: None
Name: CCTV-10科教, URL: http://112.123.243.37:50085/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 联通, Date: None, Delay: 6091 ms, Speed: 0.48 M/s, Resolution: None
Name: CCTV-10科教, URL: http://1.wcnm.qzz.io:35455/mgtv/624878405.m3u8, IPv_Type: ipv4, Location: 中国-江苏-徐州, ISP: 联通, Date: None, Delay: 6061 ms, Speed: 0.47 M/s, Resolution: None
Name: CCTV-10科教, URL: http://59.39.89.130:60901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-广东-阳江, ISP: 电信, Date: None, Delay: 6132 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: CCTV-10科教, URL: http://itv.iptv1688.top:2016/itv.php?id=CCTV10, IPv_Type: ipv4, Location: 中国-河南-洛阳, ISP: 联通, Date: None, Delay: 1479 ms, Speed: 0.41 M/s, Resolution: 1920x1080
Name: CCTV-10科教, URL: http://222.134.245.16:9901/tsfile/live/0010_1.m3u8, IPv_Type: ipv4, Location: 中国-山东-东营, ISP: 联通, Date: None, Delay: 6444 ms, Speed: 0.36 M/s, Resolution: None
Name: CCTV-10科教, URL: http://nas.hssvm.com:8888/udp/225.1.1.140:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 466 ms, Speed: 0.36 M/s, Resolution: None
Name: CCTV-10科教, URL: http://220.169.100.41:10087/udp/239.76.253.160:9000, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 483 ms, Speed: 0.36 M/s, Resolution: 1920x1080
Name: CCTV-10科教, URL: http://42.225.117.174:11199/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 6032 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: CCTV-10科教, URL: http://124.128.73.58:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 联通, Date: None, Delay: 6236 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: CCTV-10科教, URL: http://171.213.133.9:1880/udp/239.93.1.28:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 507 ms, Speed: 0.32 M/s, Resolution: None
Name: CCTV-10科教, URL: http://119.32.12.17:2901/udp/224.1.100.76:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 455 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: CCTV-10科教, URL: http://58.243.224.242:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 联通, Date: None, Delay: 6247 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: CCTV-10科教, URL: http://www.cdnstv.com:6398/hls/10/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 移动, Date: None, Delay: 6592 ms, Speed: 0.29 M/s, Resolution: None
Name: CCTV-10科教, URL: http://113.15.109.216:59901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 6556 ms, Speed: 0.29 M/s, Resolution: 720x576
Name: CCTV-10科教, URL: http://117.8.143.150:8834/rtp/225.1.1.140:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 462 ms, Speed: 0.27 M/s, Resolution: None
Name: CCTV-10科教, URL: http://58.19.38.162:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: 6248 ms, Speed: 0.27 M/s, Resolution: 720x576
Name: CCTV-10科教, URL: http://111.227.196.164:9901/tsfile/live/0010_1.m3u8, IPv_Type: ipv4, Location: 中国-河北-秦皇岛, ISP: 电信, Date: None, Delay: 6167 ms, Speed: 0.26 M/s, Resolution: None
Name: CCTV-10科教, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.75:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 456 ms, Speed: 0.26 M/s, Resolution: None
Name: CCTV-10科教, URL: http://112.132.10.54:9901/tsfile/live/0010_1.m3u8, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 联通, Date: None, Delay: 6292 ms, Speed: 0.24 M/s, Resolution: None
Name: CCTV-10科教, URL: http://sh.lnott.top:880/dx10.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-鞍山, ISP: 移动, Date: None, Delay: 6482 ms, Speed: 0.23 M/s, Resolution: 1920x1080
