Name: CCTV-1综合, URL: http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225934/index.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7国防军事, URL: http://yemingjkl.x3322.net:35455/bptv/10000100000000050000000003870750.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 6157 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-7国防军事, URL: http://110.7.130.241:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: None, Delay: 6292 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-7国防军事, URL: http://110.7.131.40:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: None, Delay: 6276 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-7国防军事, URL: http://183.11.239.36:808/hls/25/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 6346 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-7国防军事, URL: http://110.7.131.4:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: None, Delay: 6755 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-7国防军事, URL: http://113.57.111.4:1111/tsfile/live/1006_1.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: 6295 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7国防军事, URL: http://123.130.84.106:8154/tsfile/live/0007_1.m3u8, IPv_Type: ipv4, Location: 中国-山东-烟台, ISP: 联通, Date: None, Delay: 6350 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7国防军事, URL: http://223.241.247.214:9901/tsfile/live/0007_1.m3u8, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 1637 ms, Speed: 0.00 M/s, Resolution: 720x576
Name: CCTV-7国防军事, URL: http://58.19.38.162:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: 5991 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7国防军事, URL: http://182.150.23.74:808/hls/7/index.m3u8, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 6136 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7国防军事, URL: http://xiaoya.crccxw.top:35455/bptv/10000100000000050000000003870750.m3u8, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 221 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7国防军事, URL: http://58.57.40.22:9901/tsfile/live/1007_1.m3u8, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 电信, Date: None, Delay: 6312 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7国防军事, URL: http://36.105.100.208:35455/gaoma/cctv7.m3u8, IPv_Type: ipv4, Location: 中国-新疆-哈密, ISP: 电信, Date: None, Delay: 294 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7国防军事, URL: http://60.2.190.206:4000/udp/239.253.92.194:6059, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 联通, Date: None, Delay: 469 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7国防军事, URL: http://60.2.190.206:4000/rtp/239.253.92.194:6059, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 联通, Date: None, Delay: 461 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7国防军事, URL: http://home.kuaidi521.com:35455/gaoma/cctv7.m3u8, IPv_Type: ipv4, Location: 中国-山东-烟台, ISP: 联通, Date: None, Delay: 233 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7国防军事, URL: http://www.douzhicloud.site:35455/gaoma/cctv7.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 231 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7国防军事, URL: http://xiaoya.crccxw.top:35455/gaoma/cctv7.m3u8, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 221 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7国防军事, URL: rtsp://180.95.143.19/PLTV/88888910/224/3221225572/10000100000000060000000000107352_0.smil, IPv_Type: ipv4, Location: 中国-甘肃-金昌, ISP: 联通, Date: None, Delay: 6006 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7国防军事, URL: http://nas.hssvm.com:8888/udp/225.1.1.187:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 438 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7国防军事, URL: rtsp://115.153.254.81/PLTV/88888888/224/3221226827/59814693.smil, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 6006 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7国防军事, URL: rtsp://60.13.39.18/PLTV/88888910/224/3221225572/10000100000000060000000000107352_0.smil, IPv_Type: ipv4, Location: 中国-甘肃-天水, ISP: 联通, Date: None, Delay: 6007 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8电视剧, URL: http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226001/index.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8电视剧, URL: http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225716/index.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8电视剧, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8电视剧, URL: http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8电视剧, URL: http://smart.tv.home.kg/smtv.php?id=cctv8hd, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DRT数据中心, Date: None, Delay: 959 ms, Speed: 2.19 M/s, Resolution: 1920x1080
Name: CCTV-8电视剧, URL: http://39.164.180.36:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 移动, Date: None, Delay: 2538 ms, Speed: 2.04 M/s, Resolution: 1920x1080
Name: CCTV-8电视剧, URL: http://182.113.2.20:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-鹤壁, ISP: 联通, Date: None, Delay: 6325 ms, Speed: 1.23 M/s, Resolution: 1920x1080
Name: CCTV-8电视剧, URL: http://101.74.31.134:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河北, ISP: 联通, Date: None, Delay: 5612 ms, Speed: 1.23 M/s, Resolution: 1920x1080
Name: CCTV-8电视剧, URL: http://ychz.myds.me:35455/mgtv/624878356.m3u8, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 联通, Date: None, Delay: 5654 ms, Speed: 1.08 M/s, Resolution: 1920x1080
Name: CCTV-8电视剧, URL: http://101.26.54.36:9003/mgtv/624878356.m3u8, IPv_Type: ipv4, Location: 中国-河北-邯郸, ISP: 联通, Date: None, Delay: 6673 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-8电视剧, URL: http://113.15.109.216:59901/tsfile/live/0008_1.m3u8, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 6918 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-8电视剧, URL: http://jilin-02.tosunsoft.com:35455/mgtv/624878356.m3u8, IPv_Type: ipv4, Location: 中国-吉林-松原, ISP: 电信, Date: None, Delay: 6227 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-8电视剧, URL: http://113.101.245.46:9988/udp/239.77.0.172:5146, IPv_Type: ipv4, Location: 中国-广东-阳江, ISP: 电信, Date: None, Delay: 428 ms, Speed: 0.90 M/s, Resolution: None
Name: CCTV-8电视剧, URL: http://8.138.7.223/tv/migu3.php?id=cctv8, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1830 ms, Speed: 0.88 M/s, Resolution: 854x480
Name: CCTV-8电视剧, URL: http://182.32.159.22:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东-德州, ISP: 电信, Date: None, Delay: 6280 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV-8电视剧, URL: http://220.169.100.41:10087/udp/239.76.253.158:9000, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 445 ms, Speed: 0.87 M/s, Resolution: None
Name: CCTV-8电视剧, URL: http://www.lizhinas.top:1009/udp/239.252.219.253:5140, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 493 ms, Speed: 0.84 M/s, Resolution: None
Name: CCTV-8电视剧, URL: http://183.186.89.199:8899/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山西-吕梁, ISP: 联通, Date: None, Delay: 6288 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV-8电视剧, URL: http://59.35.185.47:8188/udp/239.77.0.172:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 440 ms, Speed: 0.82 M/s, Resolution: None
Name: CCTV-8电视剧, URL: http://220.169.100.41:10087/udp/239.76.246.158:1234, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 475 ms, Speed: 0.81 M/s, Resolution: None
Name: CCTV-8电视剧, URL: http://222.134.245.16:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东-东营, ISP: 联通, Date: None, Delay: 6131 ms, Speed: 0.79 M/s, Resolution: None
Name: CCTV-8电视剧, URL: http://183.164.37.38:4022/rtp/238.1.78.173:7256, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 463 ms, Speed: 0.77 M/s, Resolution: None
Name: CCTV-8电视剧, URL: http://106.52.196.79:80/TV/mui.php?id=cctv8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 1692 ms, Speed: 0.74 M/s, Resolution: 854x480
Name: CCTV-8电视剧, URL: http://i.880824.xyz:35455/mgtv/624878356.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 联通, Date: None, Delay: 6814 ms, Speed: 0.68 M/s, Resolution: 1920x1080
Name: CCTV-8电视剧, URL: http://119.32.12.17:2901/udp/224.1.100.86:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 422 ms, Speed: 0.67 M/s, Resolution: None
Name: CCTV-8电视剧, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.86:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 428 ms, Speed: 0.67 M/s, Resolution: None
Name: CCTV-8电视剧, URL: http://110.52.99.109:9901/tsfile/live/1007_1.m3u8, IPv_Type: ipv4, Location: 中国-湖南-邵阳, ISP: 联通, Date: None, Delay: 2481 ms, Speed: 0.63 M/s, Resolution: 720x576
Name: CCTV-8电视剧, URL: http://42.63.195.230:8089/hls/8/index.m3u8, IPv_Type: ipv4, Location: 中国-宁夏-吴忠, ISP: 联通, Date: None, Delay: 6294 ms, Speed: 0.60 M/s, Resolution: 1920x1080
Name: CCTV-8电视剧, URL: http://zzssw01.55555.io:9901/tsfile/live/0008_1.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 6691 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: CCTV-8电视剧, URL: http://222.134.245.16:9901/tsfile/live/0008_1.m3u8, IPv_Type: ipv4, Location: 中国-山东-东营, ISP: 联通, Date: None, Delay: 6893 ms, Speed: 0.56 M/s, Resolution: None
Name: CCTV-8电视剧, URL: http://113.15.109.216:59901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 6236 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: CCTV-8电视剧, URL: http://alist.xicp.fun:35455/mgtv/624878356.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 6404 ms, Speed: 0.48 M/s, Resolution: 1920x1080
Name: CCTV-8电视剧, URL: http://112.132.10.54:9901/tsfile/live/0008_1.m3u8, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 联通, Date: None, Delay: 6348 ms, Speed: 0.46 M/s, Resolution: 720x576
Name: CCTV-8电视剧, URL: http://60.29.124.66:6080/hls/19/index.m3u8, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 3979 ms, Speed: 0.43 M/s, Resolution: 720x576
Name: CCTV-8电视剧, URL: http://112.123.243.37:50085/tsfile/live/0009_1.m3u8, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 联通, Date: None, Delay: 6460 ms, Speed: 0.39 M/s, Resolution: 1920x1080
Name: CCTV-8电视剧, URL: http://222.169.85.8:9901/tsfile/live/0008_1.m3u8, IPv_Type: ipv4, Location: 中国-吉林-辽源, ISP: 电信, Date: None, Delay: 6255 ms, Speed: 0.38 M/s, Resolution: 1920x1080
Name: CCTV-8电视剧, URL: http://61.156.228.12:8154/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东-德州, ISP: 联通, Date: None, Delay: 6301 ms, Speed: 0.38 M/s, Resolution: 1920x1080
Name: CCTV-8电视剧, URL: http://183.215.134.239:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 移动, Date: None, Delay: 6188 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: CCTV-8电视剧, URL: https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv8_1_hd.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 1649 ms, Speed: 0.36 M/s, Resolution: 960x540
Name: CCTV-8电视剧, URL: https://ldocctvwbcdbd.a.bdydns.com/ldocctvwbcd/cdrmldcctv8_1/index.m3u8?BR=hd, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 联通, Date: None, Delay: 1698 ms, Speed: 0.34 M/s, Resolution: 960x540
Name: CCTV-8电视剧, URL: http://171.15.18.199:8180/TV00000000000000000008@HHZT, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 电信, Date: None, Delay: 465 ms, Speed: 0.33 M/s, Resolution: None
Name: CCTV-8电视剧, URL: http://171.213.218.105:8089/rtp/239.93.42.39:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 477 ms, Speed: 0.32 M/s, Resolution: None
Name: CCTV-8电视剧, URL: http://111.9.163.109:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 6620 ms, Speed: 0.30 M/s, Resolution: None
Name: CCTV-8电视剧, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.85:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 427 ms, Speed: 0.26 M/s, Resolution: None
Name: CCTV-8电视剧, URL: http://58.39.190.143:35455/bptv/10000100000000050000000003870838.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1529 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: CCTV-8电视剧, URL: http://61.156.228.12:8154/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.134.245.16:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东-德州, ISP: 联通, Date: None, Delay: 6977 ms, Speed: 0.25 M/s, Resolution: None
Name: CCTV-8电视剧, URL: http://183.237.95.108:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 移动, Date: None, Delay: 6271 ms, Speed: 0.23 M/s, Resolution: None
Name: CCTV-8电视剧, URL: http://223.241.247.214:9901/tsfile/live/0008_1.m3u8, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 6518 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: CCTV-8电视剧, URL: http://sh.lnott.top:880/dx08.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-鞍山, ISP: 移动, Date: None, Delay: 6743 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: CCTV-8电视剧, URL: http://111.43.126.240:9003/hls/21/index.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 6575 ms, Speed: 0.21 M/s, Resolution: None
Name: CCTV-8电视剧, URL: http://kakaphone.pgrm.cc:9257/mgtv/624878356.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 6219 ms, Speed: 0.19 M/s, Resolution: None
Name: CCTV-8电视剧, URL: http://117.12.149.228:4022/rtp/225.1.1.196:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 450 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: CCTV-8电视剧, URL: http://124.116.183.146:9901/tsfile/live/0008_1.m3u8, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 电信, Date: None, Delay: 6121 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: CCTV-8电视剧, URL: http://fxgm.fxjf.work:19901/tsfile/live/0008_1.m3u8, IPv_Type: ipv4, Location: 中国-辽宁, ISP: 联通, Date: None, Delay: 6279 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: CCTV-8电视剧, URL: http://124.128.73.58:9901/tsfile/live/0008_1.m3u8, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 联通, Date: None, Delay: 6262 ms, Speed: 0.16 M/s, Resolution: 720x576
Name: CCTV-8电视剧, URL: https://haoyunlai.serv00.net/Smartv-1.php?id=cctv8hd, IPv_Type: ipv4, Location: 波兰, ISP: , Date: None, Delay: 6554 ms, Speed: 0.15 M/s, Resolution: None
Name: CCTV-8电视剧, URL: http://58.46.210.223:4022/udp/239.76.246.158:1234, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 1265 ms, Speed: 0.15 M/s, Resolution: None
Name: CCTV-8电视剧, URL: http://61.156.228.12:8154/tsfile/live/0008_1.m3u8, IPv_Type: ipv4, Location: 中国-山东-德州, ISP: 联通, Date: None, Delay: 6910 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV-8电视剧, URL: http://111.9.163.109:9901/tsfile/live/0008_1.m3u8, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 6811 ms, Speed: 0.13 M/s, Resolution: None
Name: CCTV-8电视剧, URL: http://120.238.94.10:9901/tsfile/live/1026_1.m3u8, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 移动, Date: None, Delay: 6592 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV-8电视剧, URL: http://120.46.177.235:10000/hnuc.php?id=cctv8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 华为云, Date: None, Delay: 6541 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-8电视剧, URL: http://111.14.181.15:9901/tsfile/live/0008_1.m3u8, IPv_Type: ipv4, Location: 中国-山东, ISP: 移动, Date: None, Delay: 6148 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV-8电视剧, URL: http://221.13.232.113:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 6324 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV-8电视剧, URL: http://guyue0227.eicp.net:35455/mgtv/624878356.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 6754 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-8电视剧, URL: http://39.164.174.139:5000/nl.m3u8?id=CCTV-8, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 移动, Date: None, Delay: 6059 ms, Speed: 0.09 M/s, Resolution: 720x576
Name: CCTV-8电视剧, URL: http://60.174.40.117:85/tsfile/live/0008_1.m3u8?key=txiptv, IPv_Type: ipv4, Location: 中国-安徽-池州, ISP: 电信, Date: None, Delay: 6682 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-8电视剧, URL: http://218.89.240.144:59901/tsfile/live/0008_1.m3u8, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 6292 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-8电视剧, URL: http://111.14.181.15:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东, ISP: 移动, Date: None, Delay: 6618 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-8电视剧, URL: http://8.138.7.223/tv/mgitv.php?id=41, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1215 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-8电视剧, URL: http://111.227.196.164:9901/tsfile/live/0008_1.m3u8, IPv_Type: ipv4, Location: 中国-河北-秦皇岛, ISP: 电信, Date: None, Delay: 6036 ms, Speed: 0.08 M/s, Resolution: 720x576
Name: CCTV-8电视剧, URL: http://8.138.7.223/tv/dl/careryun.php?id=11, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1188 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-8电视剧, URL: http://8.138.7.223/tv/dl/douyincdn.php?id=8, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1185 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-8电视剧, URL: http://58.221.214.82:9901/tsfile/live/0008_1.m3u8, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 6307 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-8电视剧, URL: http://58.221.214.82:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 6647 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-8电视剧, URL: http://home.kuaidi521.com:35455/mgtv/624878356.m3u8, IPv_Type: ipv4, Location: 中国-山东-烟台, ISP: 联通, Date: None, Delay: 6545 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-8电视剧, URL: http://218.3.138.25:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 6280 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-8电视剧, URL: http://58.46.210.223:4022/udp/239.76.253.158:9000, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 1151 ms, Speed: 0.06 M/s, Resolution: None
